일시,지점,지점명,강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),중하층운량(10분위),최저운고(100m ),지면온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C),최저기온(°C),평균기온(°C),최고기온(°C),가시리풍력,김녕풍력,동복풍력,신창풍력,행원풍력,풍력전체
2022-01-31,184,제주,,4.13,58.69,0.7,1.02,,2.83,2.33,15.1,4.97,7.28,7.7,8.39,-0.5,5.12,9.7,109229.76,5112,142761.6,12026.34,96824.64,365954.34
2022-02-01,184,제주,0,5.63,58.66,0.45,0.66,,6.35,4.98,11.65,5.76,7.48,7.85,8.44,1,6.09,8.7,106077.6,6495.12,385977.6,16373.7,143177.1,658101.12
2022-02-02,184,제주,,4.11,63.49,0.11,0.53,,8.09,4.64,14.69,5.18,7.24,7.66,8.34,2.1,4.92,8.2,134465.76,5769.54,144201.6,15941.7,93379.74,393758.34
2022-02-03,184,제주,0,4.2,55.92,0.35,0.69,,7.92,5.09,24.02,5.68,7.21,7.63,8.23,2.2,4.95,9.1,151256.16,6819.12,176112,21711.24,112001.82,467900.34
2022-02-04,184,제주,0,5.17,55.77,0.45,0.58,,5.62,4.92,16.62,4.62,6.6,7.26,8.1,0.5,4.4,8.5,112132.8,11244.6,365356.8,21522.06,147472.26,657728.52
2022-02-05,184,제주,0.14,7.15,66.67,0.34,0.63,0.83,8.3,7.34,8.11,3.72,6.24,6.94,7.85,0.1,2.64,4.6,80722.08,2315.34,593568,21247.38,144674.28,842527.08
2022-02-06,184,제주,0.02,5.54,57.49,0.5,0.77,0.8,7.52,6.45,10.7,4.86,6.3,6.8,7.64,1.5,3.93,6.6,91291.68,5857.2,347040,16151.22,110312.64,570652.74
2022-02-07,184,제주,0.1,3.29,65.07,0.17,0.55,,8.52,5.17,15.45,4.75,6.74,7.14,7.73,-0.5,4.1,8.1,116557.92,2644.56,64915.2,15316.92,38162.88,237597.48
2022-02-08,184,제주,1.3,4.05,62.06,0.74,1.23,,4.99,2.69,14.95,5.75,7,7.32,7.79,1.5,4.91,9.2,123544.8,4093.92,120211.2,20943.36,46756.8,315550.08
2022-02-09,184,제주,2.68,2.79,70.95,0.36,0.73,,6.03,3.72,13.79,5.94,6.87,7.27,7.78,1.2,6.14,10.3,27031.68,304.2,2332.8,4060.08,3742.44,37471.2
2022-02-10,184,제주,1.61,4.01,69.83,0.54,1.22,,5.36,3.79,11.13,7.08,7.71,7.8,7.92,3.6,6.27,10.9,197624.16,7386.48,191088,17544.78,103703.52,517346.94
2022-02-11,184,제주,,3.16,51.79,0.82,1.29,,3.24,2.25,38.89,6.38,7.59,7.83,8.07,2.5,7.14,12.1,52547.04,412.2,5817.6,5124.24,7692.96,71594.04
2022-02-12,184,제주,,2.51,53.59,0.01,0.49,,9.15,7.28,24.05,8.11,8.45,8.36,8.35,6.2,9.69,12.4,15082.56,1101.06,28166.4,3933.9,14624.7,62908.62
2022-02-13,184,제주,0.03,3.17,68.32,0,0.24,,9.83,6.33,13.57,8.54,9.07,8.98,8.8,8.3,10.11,11.8,28713.6,3085.2,92448,8580.6,49050.6,181878
2022-02-14,184,제주,0,3.53,66.92,0.37,0.93,,5.92,3.89,14.13,8.91,9.12,9.1,9.01,5.9,9.57,13.5,56335.68,2217.6,72748.8,8698.86,42985.26,182986.2
2022-02-15,184,제주,,6.18,62.15,0.54,0.78,,6.66,5.22,12.31,6.07,8.39,8.85,9.06,1,4.51,10.3,134209.44,5481.18,519465.6,19109.52,177734.46,856000.2
2022-02-16,184,제주,0.03,6.34,65.19,0.38,0.58,,7.63,7.01,7.84,3.9,6.89,7.73,8.54,-0.1,1.92,4.6,77297.76,5526.54,600451.2,20188.8,168448.32,871912.62
2022-02-17,184,제주,0,5.07,61.93,0.23,0.6,,8.41,5.93,16.88,2.9,6,6.87,7.85,-1.1,0.91,4,145569.6,4546.44,350668.8,21388.32,120666.3,642839.46
2022-02-18,184,제주,0.16,2.91,66.4,0.11,0.67,,8.64,6.39,16.1,5.18,6.25,6.63,7.37,-0.2,5.58,11,13272.48,3704.94,80121.6,2435.04,63776.4,163310.46
2022-02-19,184,제주,1.77,4.64,80.48,0.12,0.32,,9.46,7.26,7.48,6.37,7.12,7.38,7.66,2.8,5.58,10,116769.6,6589.8,282816,18858.96,110704.62,535738.98
2022-02-20,184,제주,0.05,7.05,62.4,0.5,0.87,0.24,7.96,6.43,8.47,3.56,5.88,6.68,7.44,-1,1.59,4.1,167371.2,2172.42,634204.8,22110.12,132981,958839.54
2022-02-21,184,제주,0,4.78,55.52,0.43,0.79,,6.96,5.5,14.29,4.49,5.92,6.36,7.05,-1.6,4.1,7.5,78166.08,8212.86,272275.2,14459.58,93072.72,466186.44
2022-02-22,184,제주,0,4.5,57.76,0.56,1.04,,7.16,5.04,14.03,5.61,6.59,6.83,7.19,-0.9,4.12,7,62686.08,7101,229046.4,17648.82,99747,416229.3
2022-02-23,184,제주,,4.8,62.71,0.29,0.49,,7.22,5.08,10,4.45,6.24,6.82,7.3,-0.5,2.52,7,182355.84,11361.24,361526.4,24093,167448.3,746784.78
2022-02-24,184,제주,,4.86,60.45,0.4,0.55,,5.27,4.86,10.33,4.31,5.51,6.13,6.87,-0.8,3.34,8,152838.72,10795.32,341596.8,6514.02,147757.62,659502.48
2022-02-25,184,제주,,3.36,56.99,0.85,1.58,,1.07,1,9.96,7.06,6.31,6.34,6.63,-1.2,6.07,11.7,33572.16,3444.84,103478.4,0,34322.1,174817.5
2022-02-26,184,제주,,4.09,57.91,0.83,1.56,,1.17,0.72,27.86,8.69,7.23,7.12,7.11,0.7,8.56,16,48237.12,2453.04,128534.4,0,24803.04,204027.6
2022-02-27,184,제주,,4.16,49.98,0.89,1.7,,0.36,0.39,8.14,9.46,8.33,8.14,7.81,3.3,7.73,12.6,122863.68,1046.16,180921.6,0,73105.74,377937.18
2022-02-28,184,제주,,2.71,60.42,0.15,0.57,,5.97,5.12,27.55,8.21,7.84,7.99,8.04,1.2,8.96,13.4,25839.36,599.4,26985.6,0,8571.72,61996.08
2022-03-01,184,제주,0.48,4.8,80.82,0.2,0.35,,8.45,5.96,11.69,11.33,9.19,8.83,8.37,6.1,11.56,17.5,188671.68,5994.9,135302.4,0,88725.36,418694.34
2022-03-02,184,제주,,5.52,58.32,0.73,1.32,,3.75,2.64,19.89,8.82,8.72,8.85,8.68,3.7,6.78,12.1,157857.12,8552.34,275500.8,0,115468.2,557378.46
2022-03-03,184,제주,0,3.18,59.28,0.7,1.38,,1.04,0.61,40.19,9.5,8.5,8.49,8.45,1.6,9.06,14.6,20943.36,2404.62,89827.2,0,22249.86,135425.04
2022-03-04,184,제주,,3.53,63.57,0.43,1.05,,4.94,2.42,37.24,10.75,9.37,9.12,8.79,4.3,11.27,16.1,86083.2,1331.28,63360,0,24864.84,175639.32
2022-03-05,184,제주,0,5.37,60.18,0.76,1.46,,2.84,1.36,16.72,11.24,10.33,10.05,9.44,5.2,9.41,15.7,126452.16,5580.54,299289.6,0,139607.58,570929.88
2022-03-06,184,제주,,5.23,53.33,0.78,1.57,,4.78,2.86,37.37,9.94,9.57,9.71,9.52,2.9,6.08,10.7,148059.36,9260.1,311875.2,0,160991.46,630186.12
2022-03-07,184,제주,,3.2,59.03,0.65,1.29,,5.9,2.95,32.55,10.47,9.79,9.82,9.57,3.4,7.36,11.4,87966.72,1578.96,57427.2,0,47714.58,194687.46
2022-03-08,184,제주,,2.55,57.56,0.79,1.51,,0.16,0.09,15.67,11.96,9.9,9.91,9.64,0.3,9.32,16.1,21568.32,1386,44524.8,0,36095.46,103574.58
2022-03-09,184,제주,,2.53,72.15,0.8,1.52,,0.44,0.2,17.2,13.05,10.58,10.4,9.91,3.9,10.8,17.5,37388.16,1042.56,45907.2,0,33630.66,117968.58
2022-03-10,184,제주,,2.64,66.67,0.77,1.53,,3.74,0.46,32.67,14.43,10.84,10.7,10.27,4.7,12.04,17.8,18721.44,902.16,41558.4,0,15102.6,76284.6
2022-03-11,184,제주,0,2.85,72.41,0.17,0.6,,7.46,5.31,12.08,15.39,12.32,11.73,10.91,11.8,16.05,21,43843.68,1958.94,93484.8,0,32532.9,171820.32
2022-03-12,184,제주,,3.23,77.11,0.76,1.54,,2.84,1.41,10.83,18.45,13.58,12.8,11.69,9.9,16.76,21.9,51386.4,2931.12,64051.2,0,44986.62,163355.34
2022-03-13,184,제주,3.1,4.3,88.17,0.01,0.21,,8.98,6.4,10.73,15.55,14.25,13.68,12.65,12.6,16.32,20.2,101227.68,4522.14,200851.2,0,88239.96,394840.98
2022-03-14,184,제주,0.05,2.45,95.56,0.02,0.38,,8.91,7.75,8.33,15.53,14.56,14.04,13.05,9.1,14.03,17.7,75222.72,2806.74,78076.8,0,42182.34,198288.6
2022-03-15,184,제주,,3.04,76.29,0.82,1.71,,2.22,1.25,30.65,14.06,13.52,13.53,12.98,6.3,11.38,17.6,76157.28,2921.94,46396.8,0,56095.26,181571.28
2022-03-16,184,제주,,1.81,81.16,0.75,1.55,,2.09,1.46,25.15,15.7,13.68,13.48,12.94,6.7,13.4,18.8,2309.76,178.92,518.4,0,804.06,3811.14
2022-03-17,184,제주,2.89,3.41,82.7,0,0.29,,9.02,5.99,10.25,13.58,14.15,14.05,13.43,11,13.53,17.9,77050.08,4718.16,268041.6,4426.74,81241.8,435478.38
2022-03-18,184,제주,9.71,5.29,92.04,0.07,0.41,,9.22,7.71,5.27,12.06,12.71,12.99,13.03,8.5,10.86,14.3,114059.52,578.88,276192,4695.48,6538.8,402064.68
2022-03-19,184,제주,0.35,5.63,80.17,0.13,0.34,,9.25,6.95,7.83,9.74,11.67,12.17,12.45,5.4,7.93,10.7,64853.28,3454.74,334339.2,15231.06,121300.5,539178.78
2022-03-20,184,제주,0,3.59,72.45,0.12,0.59,,9.16,5.9,14.07,9.35,10.78,11.2,11.65,5.7,7.84,11.3,92207.52,3356.82,70704,8028.9,58774.26,233071.5
2022-03-21,184,제주,1.68,2.93,71.94,0.05,0.52,,9.54,6.89,26.29,9.5,10.89,11.12,11.34,5.4,9.14,12.6,77323.68,1585.98,31305.6,8579.88,35680.44,154475.58
2022-03-22,184,제주,9.14,3.51,68.02,0.52,1.27,,7.83,2.94,36.38,10.55,11.24,11.35,11.27,6.3,9.14,15.2,97668,1780.74,43113.6,10811.52,46669.26,200043.12
2022-03-23,184,제주,0.44,2.88,75.8,0.3,0.94,,6.56,4.44,13.32,10.73,11.45,11.61,11.5,5.7,9.42,13.4,24124.32,1084.5,23443.2,3915.72,23509.62,76077.36
2022-03-24,184,제주,,2.78,63.88,0.8,1.71,,0.33,0.18,11.25,12.16,11.49,11.55,11.42,5.4,10.93,15.7,44500.32,847.08,45532.8,2307.78,15576.72,108764.7
2022-03-25,184,제주,1.38,5.6,80.22,0,0.57,,7.85,4.81,8.97,13.55,12.3,12.15,11.83,9.5,15.58,20.9,184865.76,2630.16,278812.8,11569.32,84097.74,561975.78
2022-03-26,184,제주,6.01,7.48,86.2,0.17,0.2,,9.14,6.42,13.06,14.65,13.48,13.22,12.56,9.1,13.3,20.9,134527.68,83.7,461059.2,16421.22,134522.88,746614.68
2022-03-27,184,제주,,4.48,51.94,0.7,1.68,,6.68,4.67,47.62,13.86,12.93,12.72,12.37,8.2,12.99,19.3,98066.88,163.98,171043.2,10637.82,112404.24,392316.12
2022-03-28,184,제주,,3.7,55.74,0.25,0.96,,8.74,5.02,34.37,11.68,12.93,13,12.66,6.4,10.73,15.2,78670.08,1862.82,82339.2,9164.16,72962.64,244998.9
2022-03-29,184,제주,,2.91,67.78,0.8,1.8,,2.16,0.04,7.67,14.51,13.1,13.05,12.67,8.2,12.82,17.7,3009.6,2750.22,79804.8,1914.3,45859.98,133338.9
2022-03-30,184,제주,0.08,2.35,89.17,0.18,1.04,,7.19,4.85,9.6,16.92,14.21,13.83,13.14,9.9,16.34,20.7,4665.6,599.94,19497.6,3561.12,10751.16,39075.42
2022-03-31,184,제주,0.3,4.04,85.31,0.07,0.59,,9.33,7.12,18.07,14.53,14.85,14.69,13.9,8.6,12.54,17.8,191746.08,7474.68,149155.2,18635.94,137595.24,504607.14
2022-04-01,184,제주,,4.02,67.68,0.64,1.72,,6.28,3.52,15.27,14.27,14.48,14.37,13.81,8.2,11.48,15.1,62935.2,1945.44,80467.2,13165.02,54349.62,212862.48
2022-04-02,184,제주,,3.15,58.75,0.77,1.82,,3.49,0.58,11.74,14.32,14.45,14.55,14,6.9,10.49,15.2,75784.32,896.94,30153.6,5695.38,18131.04,130661.28
2022-04-03,184,제주,,3.21,58.74,0.9,1.92,,0.03,0,,14.49,13.83,14.14,13.87,5.7,10.3,15.6,95330.88,1351.62,42969.6,7599.6,40155.06,187406.76
2022-04-04,184,제주,,2.6,58.02,0.89,1.91,,0.41,0,,16.04,14.1,14.24,13.84,6.3,11.76,17.6,2175.84,781.02,13075.2,1176.48,12786.06,29994.6
2022-04-05,184,제주,,2.4,55.06,0.47,1.26,,6.52,2.83,42.46,15.21,14.07,14.3,13.99,4.3,12.34,17.4,663.84,1059.3,25228.8,401.76,18029.22,45382.92
2022-04-06,184,제주,,2.49,70.98,0.87,1.85,,0.4,0.11,12,17.59,14.63,14.56,14.05,7.1,13.32,17.7,9087.84,740.88,15091.2,342.72,17405.22,42667.86
2022-04-07,184,제주,,3.21,74.99,0.77,1.6,,2.24,1.49,7.55,18.05,15.52,15.34,14.58,7.4,13.45,20.3,50889.6,5375.7,95126.4,1582.56,89509.5,242483.76
2022-04-08,184,제주,,2.32,59.11,0.91,1.94,,0.03,0,,19.15,15.27,15.32,14.76,7.8,14.79,19.7,21342.24,545.4,4089.6,1499.22,8990.7,36467.16
2022-04-09,184,제주,,3.47,61.44,0.89,1.88,,0.04,0,,20.22,16.05,15.88,15.09,11.3,16.66,21.9,33330.24,500.22,8092.8,5729.94,13844.88,61498.08
2022-04-10,184,제주,,3.08,62.68,0.59,1.38,,6.08,1.53,39.7,20.28,16.58,16.42,15.62,12.5,17.86,23.4,59575.68,1126.98,13651.2,8990.28,34760.94,118105.08
2022-04-11,184,제주,0.21,2.54,87.67,0.47,1.6,,5.86,5.18,7.92,23.07,18.3,17.53,16.25,16.5,19.79,25.1,13500,1691.28,67046.4,5713.38,31757.1,119708.16
2022-04-12,184,제주,0,2.69,91.68,0.43,1.52,,5.01,4.55,5.07,23.58,19.35,18.75,17.3,15.6,18.75,23.2,10766.88,433.26,1670.4,2917.08,2781.6,18569.22
2022-04-13,184,제주,1.11,3.19,91.61,0.33,1.09,,7.69,6.36,6.18,22.65,19.6,19.25,18.03,14.5,18.28,22.6,45658.08,4960.8,166636.8,2477.52,93595.68,313328.88
2022-04-14,184,제주,0.77,4.63,89.09,0.07,0.54,,9.31,7.23,7.97,16.13,17.55,18.03,17.76,12.9,14.38,18.8,126259.2,2807.1,401904,10110.06,162580.62,703660.98
2022-04-15,184,제주,,4.46,72.05,0.38,1.32,,7.68,4.31,13.4,16.44,17.16,17.12,16.8,11.3,14.11,18.6,97839.36,4084.92,91324.8,14273.28,88072.2,295594.56
2022-04-16,184,제주,,3.48,64.79,0.78,1.79,,4.93,1.75,39,16.4,17.11,17.19,16.75,9.5,13.25,17,69014.88,1222.2,31334.4,6340.5,22594.62,130506.6
2022-04-17,184,제주,,3.22,49.15,0.81,1.9,,2.35,0.61,58.5,17.61,16.87,17.1,16.75,9.7,14.33,20.3,99642.24,3091.68,61920,2956.68,53999.28,221609.88
2022-04-18,184,제주,,2.45,53.42,0.26,1.17,,7.88,5.04,38.78,18.05,17.11,17.25,16.88,12.1,15.24,20.1,51685.92,882.18,22579.2,830.52,21430.98,97408.8
2022-04-19,184,제주,,3.11,45.36,0.77,1.65,,3.71,3.09,37.78,19.56,17.45,17.47,16.96,12.6,16.13,22.1,49645.44,1719.54,34819.2,3467.16,36708.6,126359.94
2022-04-20,184,제주,,2.23,49.48,0.76,1.65,,2.08,0.58,45.56,20.42,17.49,17.63,17.19,8,15.73,21.3,12791.52,884.88,14889.6,470.7,16923.24,45959.94
2022-04-21,184,제주,0.7,2.39,74.21,0.32,0.9,,6.43,4.96,20.46,16.95,17.21,17.53,17.3,10.6,14.24,17.6,9102.24,299.52,6652.8,3067.56,5585.1,24707.22
2022-04-22,184,제주,0,3.69,77.66,0.73,1.59,,3.58,1.12,11.09,19.64,17.72,17.58,17.08,10.3,16.63,22,41610.24,316.8,3283.2,7957.8,8928.42,62096.46
2022-04-23,184,제주,0.31,2.1,93.41,0.01,0.57,,9.83,7.18,6.97,19.63,18.78,18.53,17.87,15.6,17.74,21.2,5251.68,368.1,15062.4,570.78,5613.72,26866.68
2022-04-24,184,제주,,1.87,92.11,0.58,1.46,,4.11,2.99,8.64,22.54,19.85,19.29,18.3,14.8,17.91,21.7,14387.04,144.72,172.8,1232.64,882.9,16820.1
2022-04-25,184,제주,3,3.35,87.89,0.4,1.29,,7.03,4.08,6.74,22.56,20.36,19.91,18.99,13.6,19.66,25.8,79362.72,3808.98,133488,9185.76,63518.22,289363.68
2022-04-26,184,제주,2.51,5.23,96.39,0,0.1,,9.58,8.15,3.4,19.58,20.7,20.58,19.86,13.9,18.52,24.3,138399.84,4252.14,123753.6,6216.3,69777.72,342399.6
2022-04-27,184,제주,,3.76,73.12,0.67,1.61,,6.8,1.44,51.88,19.34,19.83,19.72,19.28,12.6,17.57,23.9,95732.64,3898.8,79286.4,10096.92,59610.36,248625.12
2022-04-28,184,제주,,3.15,76.18,0.58,1.45,,6.16,3.99,32.35,19.89,19.79,19.83,19.4,13.6,17.52,22.8,5605.92,3146.76,66643.2,2835.9,48086.4,126318.18
2022-04-29,184,제주,2.87,4.36,88.08,0.1,0.57,,9.29,7.6,5.88,16.72,18.16,18.8,19.06,11,14.05,18.5,100149.12,2228.22,99331.2,11221.38,82071.54,295001.46
2022-04-30,184,제주,,2.88,72.53,0.36,1.34,,8.1,6.32,16.84,17.75,18.52,18.54,18.33,12.7,15.03,17.8,20432.16,1686.42,44150.4,2972.52,37452.06,106693.56
2022-05-01,184,제주,,4.1,58.38,0.75,1.77,,6.97,1.78,26.57,17.64,19.03,19.15,18.75,11,14.49,19.9,92460.96,3459.96,85564.8,8868.78,78508.98,268863.48
2022-05-02,184,제주,,4.73,52.09,0.8,1.6,,3.11,0.33,17.93,18.33,18.65,18.95,18.78,11.4,16.5,22.1,43202.88,4407.3,115891.2,7211.52,63018.06,233730.96
2022-05-03,184,제주,,2.73,56.23,0.85,1.82,,0.18,0.01,12,19.46,18.64,18.95,18.71,8.7,14.83,18.8,30873.6,524.88,10195.2,3117.96,7464.78,52176.42
2022-05-04,184,제주,,2.99,67.39,0.85,1.82,,0.14,0,,21.1,19.19,19.35,18.92,11.3,15.98,20.7,6808.32,364.86,2764.8,3868.56,3095.16,16901.7
2022-05-05,184,제주,,2.91,71.95,0.72,1.76,,1.69,1.09,9.46,22.76,20.35,20.19,19.47,10.3,18.84,27.4,6098.4,1645.2,84729.6,8744.58,19251.9,120469.68
2022-05-06,184,제주,,2.43,77.45,0.75,1.67,,1.48,1.32,12.27,24.63,21.36,21.14,20.28,15.3,20.19,24.1,908.64,1748.16,54172.8,1474.74,18210.24,76514.58
2022-05-07,184,제주,,2.83,75.82,0.67,1.46,,2.52,1.89,12.38,24.44,21.56,21.49,20.78,15.6,19.74,24.6,52208.64,1426.86,31046.4,4636.08,35775.9,125093.88
2022-05-08,184,제주,0.07,3.16,76.5,0.3,1.33,,6.01,4.76,7.57,21.84,21.42,21.35,20.78,14.5,18.07,22.9,25758.72,4509.54,69580.8,2138.76,76485.3,178473.12
2022-05-09,184,제주,,3.38,74.02,0.48,1.43,,6.92,3.25,11.78,22.62,21.56,21.53,20.88,15.2,17.55,20.5,22618.08,3439.44,74937.6,4053.78,56791.98,161840.88
2022-05-10,184,제주,0.11,3.12,78.94,0.17,1,,8.77,4.48,18.79,21.16,20.84,21.08,20.76,14.1,17.69,21,10775.52,3963.42,91785.6,1024.56,92954.04,200503.14
2022-05-11,184,제주,0.43,2.21,94,0.02,0.5,,8.54,6.03,8.09,20.6,20.81,20.94,20.61,17,18.61,21.8,895.68,365.4,13651.2,467.46,11155.62,26535.36
2022-05-12,184,제주,0.3,2.78,90.9,0.2,1.04,,8.5,6.11,9.75,22.2,21.02,20.88,20.42,16.8,19.29,24.4,9597.6,23.4,374.4,5788.44,237.84,16021.68
2022-05-13,184,제주,0.52,2.61,95.26,0,0.19,,9.5,8.12,6.49,19.96,20.53,20.75,20.53,14,17.8,21.8,66515.04,1958.94,39225.6,5437.44,37314.6,150451.62
2022-05-14,184,제주,,4.28,62.67,0.71,1.7,,4.46,1.73,46.88,19.66,19.96,20.03,19.85,13.4,16.98,21.9,126479.52,8456.4,164188.8,11927.52,123975.78,435028.02
2022-05-15,184,제주,,4.19,51.89,0.47,1.31,,8.53,3.65,36.3,18.88,19.93,20.18,20.05,13.6,16.29,20.5,133391.52,5178.42,106185.6,13890.42,97884.3,356530.26
2022-05-16,184,제주,,2.9,54.06,0.75,1.64,,7.15,1.83,56.65,21.89,20.07,20.19,20,13.4,17.22,22.3,64101.6,1135.8,22147.2,1051.02,25734.6,114170.22
2022-05-17,184,제주,,2.72,62.22,0.85,1.79,,0.23,0.12,12.2,24.23,20.77,20.75,20.38,10.2,18.84,26.2,2571.84,413.46,25344,436.32,5454.78,34220.4
